timestamp,batch_id,equipment_id,product,moisture_pct,status
2026-01-24T11:30:00,BATCH-1048,GRAN-01,Amlodipine_5mg,2.36,NORMAL
2026-01-24T11:40:00,BATCH-1048,GRAN-01,Amlodipine_5mg,2.17,NORMAL
2026-01-24T11:50:00,BATCH-1048,GRAN-01,Amlodipine_5mg,2.6,NORMAL
2026-01-25T09:00:00,BATCH-1049,GRAN-02,Paracetamol_500mg,2.68,NORMAL
2026-01-25T09:10:00,BATCH-1049,GRAN-02,Paracetamol_500mg,3.62,NORMAL
2026-01-25T09:20:00,BATCH-1049,GRAN-02,Paracetamol_500mg,2.16,NORMAL
2026-01-25T09:30:00,BATCH-1049,GRAN-02,Paracetamol_500mg,2.52,NORMAL
2026-01-25T09:40:00,BATCH-1049,GRAN-02,Paracetamol_500mg,2.87,NORMAL
2026-01-25T09:50:00,BATCH-1049,GRAN-02,Paracetamol_500mg,5.79,DEVIATION
2026-01-25T10:00:00,BATCH-1049,GRAN-02,Paracetamol_500mg,6.31,DEVIATION
2026-01-25T10:10:00,BATCH-1049,GRAN-02,Paracetamol_500mg,2.81,NORMAL
2026-01-25T10:20:00,BATCH-1049,GRAN-02,Paracetamol_500mg,3.49,NORMAL
2026-01-25T10:30:00,BATCH-1049,GRAN-02,Paracetamol_500mg,2.61,NORMAL
2026-01-25T10:40:00,BATCH-1049,GRAN-02,Paracetamol_500mg,3.23,NORMAL
2026-01-25T10:50:00,BATCH-1049,GRAN-02,Paracetamol_500mg,3.93,NORMAL
2026-01-25T01:00:00,BATCH-1050,GRAN-02,Atorvastatin_10mg,2.03,NORMAL
2026-01-25T01:10:00,BATCH-1050,GRAN-02,Atorvastatin_10mg,2.03,NORMAL
2026-01-25T01:20:00,BATCH-1050,GRAN-02,Atorvastatin_10mg,3.72,NORMAL
2026-01-25T01:30:00,BATCH-1050,GRAN-02,Atorvastatin_10mg,3.3,NORMAL
2026-01-25T01:40:00,BATCH-1050,GRAN-02,Atorvastatin_10mg,2.87,NORMAL
2026-01-25T01:50:00,BATCH-1050,GRAN-02,Atorvastatin_10mg,3.58,NORMAL
2026-01-25T02:00:00,BATCH-1050,GRAN-02,Atorvastatin_10mg,2.6,NORMAL
2026-01-25T02:10:00,BATCH-1050,GRAN-02,Atorvastatin_10mg,2.95,NORMAL
2026-01-25T02:20:00,BATCH-1050,GRAN-02,Atorvastatin_10mg,5.33,DEVIATION
2026-01-25T02:30:00,BATCH-1050,GRAN-02,Atorvastatin_10mg,3.41,NORMAL
2026-01-25T02:40:00,BATCH-1050,GRAN-02,Atorvastatin_10mg,2.94,NORMAL
2026-01-25T02:50:00,BATCH-1050,GRAN-02,Atorvastatin_10mg,3.17,NORMAL
