timestamp,batch_id,equipment_id,product,temperature_C,status
2026-01-09T07:05:00,BATCH-1017,COAT-02,Atorvastatin_10mg,44.09,NORMAL
2026-01-09T07:10:00,BATCH-1017,COAT-02,Atorvastatin_10mg,41.45,NORMAL
2026-01-09T07:15:00,BATCH-1017,COAT-02,Atorvastatin_10mg,41.73,NORMAL
2026-01-09T07:20:00,BATCH-1017,COAT-02,Atorvastatin_10mg,42.4,NORMAL
2026-01-09T07:25:00,BATCH-1017,COAT-02,Atorvastatin_10mg,44.67,NORMAL
2026-01-09T07:30:00,BATCH-1017,COAT-02,Atorvastatin_10mg,43.08,NORMAL
2026-01-09T07:35:00,BATCH-1017,COAT-02,Atorvastatin_10mg,43.35,NORMAL
2026-01-09T07:40:00,BATCH-1017,COAT-02,Atorvastatin_10mg,40.26,NORMAL
2026-01-09T07:45:00,BATCH-1017,COAT-02,Atorvastatin_10mg,40.5,NORMAL
2026-01-09T07:50:00,BATCH-1017,COAT-02,Atorvastatin_10mg,37.2,DEVIATION
2026-01-09T07:55:00,BATCH-1017,COAT-02,Atorvastatin_10mg,44.68,NORMAL
2026-01-09T08:00:00,BATCH-1017,COAT-02,Atorvastatin_10mg,41.0,NORMAL
2026-01-09T08:05:00,BATCH-1017,COAT-02,Atorvastatin_10mg,43.23,NORMAL
2026-01-09T08:10:00,BATCH-1017,COAT-02,Atorvastatin_10mg,42.87,NORMAL
2026-01-09T08:15:00,BATCH-1017,COAT-02,Atorvastatin_10mg,44.68,NORMAL
2026-01-09T08:20:00,BATCH-1017,COAT-02,Atorvastatin_10mg,44.41,NORMAL
2026-01-09T08:25:00,BATCH-1017,COAT-02,Atorvastatin_10mg,44.99,NORMAL
2026-01-09T08:30:00,BATCH-1017,COAT-02,Atorvastatin_10mg,44.68,NORMAL
2026-01-09T08:35:00,BATCH-1017,COAT-02,Atorvastatin_10mg,44.38,NORMAL
2026-01-09T08:40:00,BATCH-1017,COAT-02,Atorvastatin_10mg,48.27,DEVIATION
2026-01-09T08:45:00,BATCH-1017,COAT-02,Atorvastatin_10mg,41.42,NORMAL
2026-01-09T08:50:00,BATCH-1017,COAT-02,Atorvastatin_10mg,42.47,NORMAL
2026-01-09T08:55:00,BATCH-1017,COAT-02,Atorvastatin_10mg,42.34,NORMAL
2026-01-09T05:00:00,BATCH-1018,COAT-01,Metformin_500mg,41.29,NORMAL
2026-01-09T05:05:00,BATCH-1018,COAT-01,Metformin_500mg,43.95,NORMAL
2026-01-09T05:10:00,BATCH-1018,COAT-01,Metformin_500mg,40.88,NORMAL
2026-01-09T05:15:00,BATCH-1018,COAT-01,Metformin_500mg,44.13,NORMAL
2026-01-09T05:20:00,BATCH-1018,COAT-01,Metformin_500mg,43.35,NORMAL
2026-01-09T05:25:00,BATCH-1018,COAT-01,Metformin_500mg,41.62,NORMAL
2026-01-09T05:30:00,BATCH-1018,COAT-01,Metformin_500mg,41.18,NORMAL
2026-01-09T05:35:00,BATCH-1018,COAT-01,Metformin_500mg,41.51,NORMAL
2026-01-09T05:40:00,BATCH-1018,COAT-01,Metformin_500mg,37.61,DEVIATION
2026-01-09T05:45:00,BATCH-1018,COAT-01,Metformin_500mg,40.59,NORMAL
2026-01-09T05:50:00,BATCH-1018,COAT-01,Metformin_500mg,42.51,NORMAL
2026-01-09T05:55:00,BATCH-1018,COAT-01,Metformin_500mg,41.55,NORMAL
2026-01-09T06:00:00,BATCH-1018,COAT-01,Metformin_500mg,41.48,NORMAL
2026-01-09T06:05:00,BATCH-1018,COAT-01,Metformin_500mg,40.67,NORMAL
2026-01-09T06:10:00,BATCH-1018,COAT-01,Metformin_500mg,43.03,NORMAL
2026-01-09T06:15:00,BATCH-1018,COAT-01,Metformin_500mg,42.35,NORMAL
2026-01-09T06:20:00,BATCH-1018,COAT-01,Metformin_500mg,41.09,NORMAL
2026-01-09T06:25:00,BATCH-1018,COAT-01,Metformin_500mg,44.37,NORMAL
2026-01-09T06:30:00,BATCH-1018,COAT-01,Metformin_500mg,43.52,NORMAL
2026-01-09T06:35:00,BATCH-1018,COAT-01,Metformin_500mg,40.31,NORMAL
2026-01-09T06:40:00,BATCH-1018,COAT-01,Metformin_500mg,42.86,NORMAL
2026-01-09T06:45:00,BATCH-1018,COAT-01,Metformin_500mg,42.6,NORMAL
2026-01-09T06:50:00,BATCH-1018,COAT-01,Metformin_500mg,42.92,NORMAL
2026-01-09T06:55:00,BATCH-1018,COAT-01,Metformin_500mg,44.04,NORMAL
2026-01-09T07:00:00,BATCH-1018,COAT-01,Metformin_500mg,42.28,NORMAL
2026-01-09T07:05:00,BATCH-1018,COAT-01,Metformin_500mg,44.03,NORMAL
2026-01-09T07:10:00,BATCH-1018,COAT-01,Metformin_500mg,44.08,NORMAL
2026-01-09T07:15:00,BATCH-1018,COAT-01,Metformin_500mg,40.23,NORMAL
2026-01-09T07:20:00,BATCH-1018,COAT-01,Metformin_500mg,44.97,NORMAL
2026-01-09T07:25:00,BATCH-1018,COAT-01,Metformin_500mg,44.67,NORMAL
2026-01-09T07:30:00,BATCH-1018,COAT-01,Metformin_500mg,47.64,DEVIATION
2026-01-09T07:35:00,BATCH-1018,COAT-01,Metformin_500mg,44.89,NORMAL
2026-01-09T07:40:00,BATCH-1018,COAT-01,Metformin_500mg,44.96,NORMAL
2026-01-09T07:45:00,BATCH-1018,COAT-01,Metformin_500mg,44.53,NORMAL
2026-01-09T07:50:00,BATCH-1018,COAT-01,Metformin_500mg,43.31,NORMAL
2026-01-09T07:55:00,BATCH-1018,COAT-01,Metformin_500mg,41.74,NORMAL
2026-01-10T08:00:00,BATCH-1019,COAT-01,Paracetamol_500mg,44.17,NORMAL
2026-01-10T08:05:00,BATCH-1019,COAT-01,Paracetamol_500mg,42.32,NORMAL
2026-01-10T08:10:00,BATCH-1019,COAT-01,Paracetamol_500mg,41.9,NORMAL
2026-01-10T08:15:00,BATCH-1019,COAT-01,Paracetamol_500mg,40.78,NORMAL
2026-01-10T08:20:00,BATCH-1019,COAT-01,Paracetamol_500mg,43.83,NORMAL
2026-01-10T08:25:00,BATCH-1019,COAT-01,Paracetamol_500mg,48.64,DEVIATION
2026-01-10T08:30:00,BATCH-1019,COAT-01,Paracetamol_500mg,44.45,NORMAL
2026-01-10T08:35:00,BATCH-1019,COAT-01,Paracetamol_500mg,42.97,NORMAL
2026-01-10T08:40:00,BATCH-1019,COAT-01,Paracetamol_500mg,44.36,NORMAL
2026-01-10T08:45:00,BATCH-1019,COAT-01,Paracetamol_500mg,42.19,NORMAL
2026-01-10T08:50:00,BATCH-1019,COAT-01,Paracetamol_500mg,43.88,NORMAL
2026-01-10T08:55:00,BATCH-1019,COAT-01,Paracetamol_500mg,41.17,NORMAL
2026-01-10T09:00:00,BATCH-1019,COAT-01,Paracetamol_500mg,42.89,NORMAL
2026-01-10T09:05:00,BATCH-1019,COAT-01,Paracetamol_500mg,41.18,NORMAL
2026-01-10T09:10:00,BATCH-1019,COAT-01,Paracetamol_500mg,42.61,NORMAL
2026-01-10T09:15:00,BATCH-1019,COAT-01,Paracetamol_500mg,42.78,NORMAL
2026-01-10T09:20:00,BATCH-1019,COAT-01,Paracetamol_500mg,40.88,NORMAL
2026-01-10T09:25:00,BATCH-1019,COAT-01,Paracetamol_500mg,40.23,NORMAL
2026-01-10T09:30:00,BATCH-1019,COAT-01,Paracetamol_500mg,41.91,NORMAL
2026-01-10T09:35:00,BATCH-1019,COAT-01,Paracetamol_500mg,42.04,NORMAL
2026-01-10T09:40:00,BATCH-1019,COAT-01,Paracetamol_500mg,42.69,NORMAL
2026-01-10T09:45:00,BATCH-1019,COAT-01,Paracetamol_500mg,44.29,NORMAL
2026-01-10T09:50:00,BATCH-1019,COAT-01,Paracetamol_500mg,40.29,NORMAL
2026-01-10T09:55:00,BATCH-1019,COAT-01,Paracetamol_500mg,42.65,NORMAL
2026-01-10T10:00:00,BATCH-1019,COAT-01,Paracetamol_500mg,41.65,NORMAL
2026-01-10T10:05:00,BATCH-1019,COAT-01,Paracetamol_500mg,41.86,NORMAL
2026-01-10T10:10:00,BATCH-1019,COAT-01,Paracetamol_500mg,40.26,NORMAL
2026-01-10T10:15:00,BATCH-1019,COAT-01,Paracetamol_500mg,40.2,NORMAL
2026-01-10T10:20:00,BATCH-1019,COAT-01,Paracetamol_500mg,42.94,NORMAL
2026-01-10T10:25:00,BATCH-1019,COAT-01,Paracetamol_500mg,41.04,NORMAL
2026-01-10T10:30:00,BATCH-1019,COAT-01,Paracetamol_500mg,44.54,NORMAL
2026-01-10T10:35:00,BATCH-1019,COAT-01,Paracetamol_500mg,43.71,NORMAL
2026-01-10T10:40:00,BATCH-1019,COAT-01,Paracetamol_500mg,44.57,NORMAL
2026-01-10T10:45:00,BATCH-1019,COAT-01,Paracetamol_500mg,41.98,NORMAL
2026-01-10T10:50:00,BATCH-1019,COAT-01,Paracetamol_500mg,41.42,NORMAL
2026-01-10T10:55:00,BATCH-1019,COAT-01,Paracetamol_500mg,41.54,NORMAL
2026-01-10T07:00:00,BATCH-1020,COAT-02,Paracetamol_500mg,42.35,NORMAL
2026-01-10T07:05:00,BATCH-1020,COAT-02,Paracetamol_500mg,41.85,NORMAL
2026-01-10T07:10:00,BATCH-1020,COAT-02,Paracetamol_500mg,41.11,NORMAL
2026-01-10T07:15:00,BATCH-1020,COAT-02,Paracetamol_500mg,44.67,NORMAL
2026-01-10T07:20:00,BATCH-1020,COAT-02,Paracetamol_500mg,40.76,NORMAL
2026-01-10T07:25:00,BATCH-1020,COAT-02,Paracetamol_500mg,44.17,NORMAL
2026-01-10T07:30:00,BATCH-1020,COAT-02,Paracetamol_500mg,43.42,NORMAL
2026-01-10T07:35:00,BATCH-1020,COAT-02,Paracetamol_500mg,44.83,NORMAL
2026-01-10T07:40:00,BATCH-1020,COAT-02,Paracetamol_500mg,40.84,NORMAL
2026-01-10T07:45:00,BATCH-1020,COAT-02,Paracetamol_500mg,43.6,NORMAL
2026-01-10T07:50:00,BATCH-1020,COAT-02,Paracetamol_500mg,42.71,NORMAL
2026-01-10T07:55:00,BATCH-1020,COAT-02,Paracetamol_500mg,40.17,NORMAL
2026-01-10T08:00:00,BATCH-1020,COAT-02,Paracetamol_500mg,43.34,NORMAL
2026-01-10T08:05:00,BATCH-1020,COAT-02,Paracetamol_500mg,44.21,NORMAL
2026-01-10T08:10:00,BATCH-1020,COAT-02,Paracetamol_500mg,40.05,NORMAL
2026-01-10T08:15:00,BATCH-1020,COAT-02,Paracetamol_500mg,43.09,NORMAL
2026-01-10T08:20:00,BATCH-1020,COAT-02,Paracetamol_500mg,42.42,NORMAL
2026-01-10T08:25:00,BATCH-1020,COAT-02,Paracetamol_500mg,37.21,DEVIATION
2026-01-10T08:30:00,BATCH-1020,COAT-02,Paracetamol_500mg,48.12,DEVIATION
2026-01-10T08:35:00,BATCH-1020,COAT-02,Paracetamol_500mg,40.09,NORMAL
2026-01-10T08:40:00,BATCH-1020,COAT-02,Paracetamol_500mg,44.03,NORMAL
2026-01-10T08:45:00,BATCH-1020,COAT-02,Paracetamol_500mg,40.48,NORMAL
2026-01-10T08:50:00,BATCH-1020,COAT-02,Paracetamol_500mg,42.63,NORMAL
2026-01-10T08:55:00,BATCH-1020,COAT-02,Paracetamol_500mg,41.98,NORMAL
2026-01-10T09:00:00,BATCH-1020,COAT-02,Paracetamol_500mg,42.83,NORMAL
2026-01-10T09:05:00,BATCH-1020,COAT-02,Paracetamol_500mg,43.42,NORMAL
2026-01-10T09:10:00,BATCH-1020,COAT-02,Paracetamol_500mg,44.29,NORMAL
2026-01-10T09:15:00,BATCH-1020,COAT-02,Paracetamol_500mg,41.9,NORMAL
2026-01-10T09:20:00,BATCH-1020,COAT-02,Paracetamol_500mg,40.05,NORMAL
2026-01-10T09:25:00,BATCH-1020,COAT-02,Paracetamol_500mg,42.17,NORMAL
2026-01-10T09:30:00,BATCH-1020,COAT-02,Paracetamol_500mg,44.29,NORMAL
2026-01-10T09:35:00,BATCH-1020,COAT-02,Paracetamol_500mg,40.21,NORMAL
2026-01-10T09:40:00,BATCH-1020,COAT-02,Paracetamol_500mg,44.44,NORMAL
2026-01-10T09:45:00,BATCH-1020,COAT-02,Paracetamol_500mg,40.37,NORMAL
2026-01-10T09:50:00,BATCH-1020,COAT-02,Paracetamol_500mg,42.82,NORMAL
2026-01-10T09:55:00,BATCH-1020,COAT-02,Paracetamol_500mg,49.72,DEVIATION
2026-01-11T03:00:00,BATCH-1021,COAT-02,Metformin_500mg,43.56,NORMAL
2026-01-11T03:05:00,BATCH-1021,COAT-02,Metformin_500mg,40.81,NORMAL
2026-01-11T03:10:00,BATCH-1021,COAT-02,Metformin_500mg,41.95,NORMAL
2026-01-11T03:15:00,BATCH-1021,COAT-02,Metformin_500mg,43.78,NORMAL
2026-01-11T03:20:00,BATCH-1021,COAT-02,Metformin_500mg,43.62,NORMAL
2026-01-11T03:25:00,BATCH-1021,COAT-02,Metformin_500mg,40.27,NORMAL
2026-01-11T03:30:00,BATCH-1021,COAT-02,Metformin_500mg,41.7,NORMAL
2026-01-11T03:35:00,BATCH-1021,COAT-02,Metformin_500mg,41.98,NORMAL
2026-01-11T03:40:00,BATCH-1021,COAT-02,Metformin_500mg,36.09,DEVIATION
2026-01-11T03:45:00,BATCH-1021,COAT-02,Metformin_500mg,41.78,NORMAL
2026-01-11T03:50:00,BATCH-1021,COAT-02,Metformin_500mg,43.4,NORMAL
2026-01-11T03:55:00,BATCH-1021,COAT-02,Metformin_500mg,43.09,NORMAL
2026-01-11T04:00:00,BATCH-1021,COAT-02,Metformin_500mg,40.41,NORMAL
2026-01-11T04:05:00,BATCH-1021,COAT-02,Metformin_500mg,43.17,NORMAL
2026-01-11T04:10:00,BATCH-1021,COAT-02,Metformin_500mg,40.53,NORMAL
2026-01-11T04:15:00,BATCH-1021,COAT-02,Metformin_500mg,47.23,DEVIATION
2026-01-11T04:20:00,BATCH-1021,COAT-02,Metformin_500mg,40.66,NORMAL
2026-01-11T04:25:00,BATCH-1021,COAT-02,Metformin_500mg,42.77,NORMAL
2026-01-11T04:30:00,BATCH-1021,COAT-02,Metformin_500mg,36.42,DEVIATION
2026-01-11T04:35:00,BATCH-1021,COAT-02,Metformin_500mg,41.62,NORMAL
2026-01-11T04:40:00,BATCH-1021,COAT-02,Metformin_500mg,41.94,NORMAL
2026-01-11T04:45:00,BATCH-1021,COAT-02,Metformin_500mg,44.53,NORMAL
2026-01-11T04:50:00,BATCH-1021,COAT-02,Metformin_500mg,40.85,NORMAL
2026-01-11T04:55:00,BATCH-1021,COAT-02,Metformin_500mg,41.51,NORMAL
2026-01-11T05:00:00,BATCH-1021,COAT-02,Metformin_500mg,42.17,NORMAL
2026-01-11T05:05:00,BATCH-1021,COAT-02,Metformin_500mg,40.38,NORMAL
2026-01-11T05:10:00,BATCH-1021,COAT-02,Metformin_500mg,43.13,NORMAL
2026-01-11T05:15:00,BATCH-1021,COAT-02,Metformin_500mg,40.53,NORMAL
2026-01-11T05:20:00,BATCH-1021,COAT-02,Metformin_500mg,41.66,NORMAL
2026-01-11T05:25:00,BATCH-1021,COAT-02,Metformin_500mg,41.65,NORMAL
2026-01-11T05:30:00,BATCH-1021,COAT-02,Metformin_500mg,44.3,NORMAL
2026-01-11T05:35:00,BATCH-1021,COAT-02,Metformin_500mg,41.6,NORMAL
2026-01-11T05:40:00,BATCH-1021,COAT-02,Metformin_500mg,41.57,NORMAL
2026-01-11T05:45:00,BATCH-1021,COAT-02,Metformin_500mg,41.46,NORMAL
2026-01-11T05:50:00,BATCH-1021,COAT-02,Metformin_500mg,42.88,NORMAL
2026-01-11T05:55:00,BATCH-1021,COAT-02,Metformin_500mg,44.08,NORMAL
2026-01-11T01:00:00,BATCH-1022,COAT-02,Atorvastatin_10mg,44.99,NORMAL
2026-01-11T01:05:00,BATCH-1022,COAT-02,Atorvastatin_10mg,40.13,NORMAL
2026-01-11T01:10:00,BATCH-1022,COAT-02,Atorvastatin_10mg,41.05,NORMAL
2026-01-11T01:15:00,BATCH-1022,COAT-02,Atorvastatin_10mg,40.35,NORMAL
2026-01-11T01:20:00,BATCH-1022,COAT-02,Atorvastatin_10mg,43.36,NORMAL
2026-01-11T01:25:00,BATCH-1022,COAT-02,Atorvastatin_10mg,41.26,NORMAL
2026-01-11T01:30:00,BATCH-1022,COAT-02,Atorvastatin_10mg,41.88,NORMAL
2026-01-11T01:35:00,BATCH-1022,COAT-02,Atorvastatin_10mg,42.91,NORMAL
2026-01-11T01:40:00,BATCH-1022,COAT-02,Atorvastatin_10mg,44.35,NORMAL
2026-01-11T01:45:00,BATCH-1022,COAT-02,Atorvastatin_10mg,44.84,NORMAL
2026-01-11T01:50:00,BATCH-1022,COAT-02,Atorvastatin_10mg,42.97,NORMAL
2026-01-11T01:55:00,BATCH-1022,COAT-02,Atorvastatin_10mg,41.24,NORMAL
2026-01-11T02:00:00,BATCH-1022,COAT-02,Atorvastatin_10mg,43.06,NORMAL
2026-01-11T02:05:00,BATCH-1022,COAT-02,Atorvastatin_10mg,43.23,NORMAL
2026-01-11T02:10:00,BATCH-1022,COAT-02,Atorvastatin_10mg,43.98,NORMAL
2026-01-11T02:15:00,BATCH-1022,COAT-02,Atorvastatin_10mg,41.11,NORMAL
2026-01-11T02:20:00,BATCH-1022,COAT-02,Atorvastatin_10mg,43.44,NORMAL
2026-01-11T02:25:00,BATCH-1022,COAT-02,Atorvastatin_10mg,42.32,NORMAL
2026-01-11T02:30:00,BATCH-1022,COAT-02,Atorvastatin_10mg,40.75,NORMAL
2026-01-11T02:35:00,BATCH-1022,COAT-02,Atorvastatin_10mg,41.48,NORMAL
2026-01-11T02:40:00,BATCH-1022,COAT-02,Atorvastatin_10mg,44.16,NORMAL
2026-01-11T02:45:00,BATCH-1022,COAT-02,Atorvastatin_10mg,41.72,NORMAL
2026-01-11T02:50:00,BATCH-1022,COAT-02,Atorvastatin_10mg,41.74,NORMAL
2026-01-11T02:55:00,BATCH-1022,COAT-02,Atorvastatin_10mg,42.26,NORMAL
2026-01-11T03:00:00,BATCH-1022,COAT-02,Atorvastatin_10mg,43.55,NORMAL
2026-01-11T03:05:00,BATCH-1022,COAT-02,Atorvastatin_10mg,47.37,DEVIATION
2026-01-11T03:10:00,BATCH-1022,COAT-02,Atorvastatin_10mg,44.65,NORMAL
2026-01-11T03:15:00,BATCH-1022,COAT-02,Atorvastatin_10mg,42.76,NORMAL
2026-01-11T03:20:00,BATCH-1022,COAT-02,Atorvastatin_10mg,42.31,NORMAL
2026-01-11T03:25:00,BATCH-1022,COAT-02,Atorvastatin_10mg,40.93,NORMAL
2026-01-11T03:30:00,BATCH-1022,COAT-02,Atorvastatin_10mg,43.69,NORMAL
2026-01-11T03:35:00,BATCH-1022,COAT-02,Atorvastatin_10mg,42.15,NORMAL
2026-01-11T03:40:00,BATCH-1022,COAT-02,Atorvastatin_10mg,46.86,DEVIATION
2026-01-11T03:45:00,BATCH-1022,COAT-02,Atorvastatin_10mg,43.98,NORMAL
2026-01-11T03:50:00,BATCH-1022,COAT-02,Atorvastatin_10mg,42.68,NORMAL
2026-01-11T03:55:00,BATCH-1022,COAT-02,Atorvastatin_10mg,40.57,NORMAL
2026-01-12T09:00:00,BATCH-1023,COAT-02,Atorvastatin_10mg,40.57,NORMAL
2026-01-12T09:05:00,BATCH-1023,COAT-02,Atorvastatin_10mg,40.86,NORMAL
2026-01-12T09:10:00,BATCH-1023,COAT-02,Atorvastatin_10mg,44.59,NORMAL
2026-01-12T09:15:00,BATCH-1023,COAT-02,Atorvastatin_10mg,41.57,NORMAL
2026-01-12T09:20:00,BATCH-1023,COAT-02,Atorvastatin_10mg,41.87,NORMAL
2026-01-12T09:25:00,BATCH-1023,COAT-02,Atorvastatin_10mg,42.98,NORMAL
2026-01-12T09:30:00,BATCH-1023,COAT-02,Atorvastatin_10mg,42.43,NORMAL
2026-01-12T09:35:00,BATCH-1023,COAT-02,Atorvastatin_10mg,44.65,NORMAL
2026-01-12T09:40:00,BATCH-1023,COAT-02,Atorvastatin_10mg,41.44,NORMAL
2026-01-12T09:45:00,BATCH-1023,COAT-02,Atorvastatin_10mg,43.1,NORMAL
2026-01-12T09:50:00,BATCH-1023,COAT-02,Atorvastatin_10mg,42.42,NORMAL
2026-01-12T09:55:00,BATCH-1023,COAT-02,Atorvastatin_10mg,42.81,NORMAL
2026-01-12T10:00:00,BATCH-1023,COAT-02,Atorvastatin_10mg,42.46,NORMAL
2026-01-12T10:05:00,BATCH-1023,COAT-02,Atorvastatin_10mg,40.84,NORMAL
2026-01-12T10:10:00,BATCH-1023,COAT-02,Atorvastatin_10mg,41.1,NORMAL
2026-01-12T10:15:00,BATCH-1023,COAT-02,Atorvastatin_10mg,46.9,DEVIATION
2026-01-12T10:20:00,BATCH-1023,COAT-02,Atorvastatin_10mg,42.83,NORMAL
2026-01-12T10:25:00,BATCH-1023,COAT-02,Atorvastatin_10mg,42.55,NORMAL
2026-01-12T10:30:00,BATCH-1023,COAT-02,Atorvastatin_10mg,42.72,NORMAL
2026-01-12T10:35:00,BATCH-1023,COAT-02,Atorvastatin_10mg,43.78,NORMAL
2026-01-12T10:40:00,BATCH-1023,COAT-02,Atorvastatin_10mg,41.09,NORMAL
2026-01-12T10:45:00,BATCH-1023,COAT-02,Atorvastatin_10mg,43.27,NORMAL
2026-01-12T10:50:00,BATCH-1023,COAT-02,Atorvastatin_10mg,40.16,NORMAL
2026-01-12T10:55:00,BATCH-1023,COAT-02,Atorvastatin_10mg,40.43,NORMAL
2026-01-12T11:00:00,BATCH-1023,COAT-02,Atorvastatin_10mg,44.06,NORMAL
2026-01-12T11:05:00,BATCH-1023,COAT-02,Atorvastatin_10mg,43.45,NORMAL
2026-01-12T11:10:00,BATCH-1023,COAT-02,Atorvastatin_10mg,42.14,NORMAL
2026-01-12T11:15:00,BATCH-1023,COAT-02,Atorvastatin_10mg,44.07,NORMAL
2026-01-12T11:20:00,BATCH-1023,COAT-02,Atorvastatin_10mg,42.66,NORMAL
2026-01-12T11:25:00,BATCH-1023,COAT-02,Atorvastatin_10mg,44.9,NORMAL
2026-01-12T11:30:00,BATCH-1023,COAT-02,Atorvastatin_10mg,44.76,NORMAL
2026-01-12T11:35:00,BATCH-1023,COAT-02,Atorvastatin_10mg,44.08,NORMAL
2026-01-12T11:40:00,BATCH-1023,COAT-02,Atorvastatin_10mg,42.06,NORMAL
2026-01-12T11:45:00,BATCH-1023,COAT-02,Atorvastatin_10mg,43.28,NORMAL
2026-01-12T11:50:00,BATCH-1023,COAT-02,Atorvastatin_10mg,40.73,NORMAL
2026-01-12T11:55:00,BATCH-1023,COAT-02,Atorvastatin_10mg,44.22,NORMAL
2026-01-12T02:00:00,BATCH-1024,COAT-02,Paracetamol_500mg,42.07,NORMAL
2026-01-12T02:05:00,BATCH-1024,COAT-02,Paracetamol_500mg,44.4,NORMAL
2026-01-12T02:10:00,BATCH-1024,COAT-02,Paracetamol_500mg,41.39,NORMAL
2026-01-12T02:15:00,BATCH-1024,COAT-02,Paracetamol_500mg,44.75,NORMAL
2026-01-12T02:20:00,BATCH-1024,COAT-02,Paracetamol_500mg,38.1,DEVIATION
2026-01-12T02:25:00,BATCH-1024,COAT-02,Paracetamol_500mg,42.29,NORMAL
2026-01-12T02:30:00,BATCH-1024,COAT-02,Paracetamol_500mg,40.32,NORMAL
2026-01-12T02:35:00,BATCH-1024,COAT-02,Paracetamol_500mg,42.15,NORMAL
2026-01-12T02:40:00,BATCH-1024,COAT-02,Paracetamol_500mg,44.14,NORMAL
2026-01-12T02:45:00,BATCH-1024,COAT-02,Paracetamol_500mg,42.83,NORMAL
2026-01-12T02:50:00,BATCH-1024,COAT-02,Paracetamol_500mg,43.41,NORMAL
2026-01-12T02:55:00,BATCH-1024,COAT-02,Paracetamol_500mg,46.4,DEVIATION
2026-01-12T03:00:00,BATCH-1024,COAT-02,Paracetamol_500mg,40.62,NORMAL
2026-01-12T03:05:00,BATCH-1024,COAT-02,Paracetamol_500mg,40.0,NORMAL
2026-01-12T03:10:00,BATCH-1024,COAT-02,Paracetamol_500mg,43.44,NORMAL
2026-01-12T03:15:00,BATCH-1024,COAT-02,Paracetamol_500mg,40.79,NORMAL
2026-01-12T03:20:00,BATCH-1024,COAT-02,Paracetamol_500mg,43.27,NORMAL
2026-01-12T03:25:00,BATCH-1024,COAT-02,Paracetamol_500mg,44.52,NORMAL
2026-01-12T03:30:00,BATCH-1024,COAT-02,Paracetamol_500mg,41.53,NORMAL
2026-01-12T03:35:00,BATCH-1024,COAT-02,Paracetamol_500mg,43.28,NORMAL
2026-01-12T03:40:00,BATCH-1024,COAT-02,Paracetamol_500mg,36.91,DEVIATION
2026-01-12T03:45:00,BATCH-1024,COAT-02,Paracetamol_500mg,43.4,NORMAL
2026-01-12T03:50:00,BATCH-1024,COAT-02,Paracetamol_500mg,48.78,DEVIATION
2026-01-12T03:55:00,BATCH-1024,COAT-02,Paracetamol_500mg,42.11,NORMAL
2026-01-12T04:00:00,BATCH-1024,COAT-02,Paracetamol_500mg,41.92,NORMAL
2026-01-12T04:05:00,BATCH-1024,COAT-02,Paracetamol_500mg,41.57,NORMAL
2026-01-12T04:10:00,BATCH-1024,COAT-02,Paracetamol_500mg,43.87,NORMAL
2026-01-12T04:15:00,BATCH-1024,COAT-02,Paracetamol_500mg,44.96,NORMAL
2026-01-12T04:20:00,BATCH-1024,COAT-02,Paracetamol_500mg,40.04,NORMAL
2026-01-12T04:25:00,BATCH-1024,COAT-02,Paracetamol_500mg,43.61,NORMAL
2026-01-12T04:30:00,BATCH-1024,COAT-02,Paracetamol_500mg,42.06,NORMAL
2026-01-12T04:35:00,BATCH-1024,COAT-02,Paracetamol_500mg,40.43,NORMAL
2026-01-12T04:40:00,BATCH-1024,COAT-02,Paracetamol_500mg,42.95,NORMAL
2026-01-12T04:45:00,BATCH-1024,COAT-02,Paracetamol_500mg,41.57,NORMAL
2026-01-12T04:50:00,BATCH-1024,COAT-02,Paracetamol_500mg,40.42,NORMAL
2026-01-12T04:55:00,BATCH-1024,COAT-02,Paracetamol_500mg,43.04,NORMAL
2026-01-13T03:00:00,BATCH-1025,COAT-01,Atorvastatin_10mg,43.74,NORMAL
2026-01-13T03:05:00,BATCH-1025,COAT-01,Atorvastatin_10mg,44.49,NORMAL
2026-01-13T03:10:00,BATCH-1025,COAT-01,Atorvastatin_10mg,40.56,NORMAL
2026-01-13T03:15:00,BATCH-1025,COAT-01,Atorvastatin_10mg,42.64,NORMAL
2026-01-13T03:20:00,BATCH-1025,COAT-01,Atorvastatin_10mg,44.67,NORMAL
2026-01-13T03:25:00,BATCH-1025,COAT-01,Atorvastatin_10mg,42.84,NORMAL
2026-01-13T03:30:00,BATCH-1025,COAT-01,Atorvastatin_10mg,43.81,NORMAL
2026-01-13T03:35:00,BATCH-1025,COAT-01,Atorvastatin_10mg,40.08,NORMAL
2026-01-13T03:40:00,BATCH-1025,COAT-01,Atorvastatin_10mg,40.2,NORMAL
2026-01-13T03:45:00,BATCH-1025,COAT-01,Atorvastatin_10mg,42.53,NORMAL
2026-01-13T03:50:00,BATCH-1025,COAT-01,Atorvastatin_10mg,42.08,NORMAL
2026-01-13T03:55:00,BATCH-1025,COAT-01,Atorvastatin_10mg,42.68,NORMAL
2026-01-13T04:00:00,BATCH-1025,COAT-01,Atorvastatin_10mg,41.55,NORMAL
2026-01-13T04:05:00,BATCH-1025,COAT-01,Atorvastatin_10mg,44.04,NORMAL
2026-01-13T04:10:00,BATCH-1025,COAT-01,Atorvastatin_10mg,43.17,NORMAL
2026-01-13T04:15:00,BATCH-1025,COAT-01,Atorvastatin_10mg,40.33,NORMAL
